trade_amount,uni_model_slippage,cex_model_slippage
-5000000,"[-5000000, -4975000, -4925000, -4875000, -4825000, -4775000, -4725000, -4675000, -4625000, -4575000, -4525000, -4475000, -4425000, -4375000, -4325000, -4275000, -4225000, -4175000, -4125000, -4075000, -4025000, -3975000, -3925000, -3875000, -3825000, -3775000, -3725000, -3675000, -3625000, -3575000, -3525000, -3475000, -3425000, -3375000, -3325000, -3275000, -3225000, -3175000, -3125000, -3075000, -3025000, -2975000, -2925000, -2875000, -2825000, -2775000, -2725000, -2675000, -2625000, -2575000, -2525000, -2475000, -2425000, -2375000, -2325000, -2275000, -2225000, -2175000, -2125000, -2075000, -2025000, -1975000, -1925000, -1875000, -1825000, -1775000, -1725000, -1675000, -1625000, -1575000, -1525000, -1475000, -1425000, -1375000, -1325000, -1275000, -1225000, -1175000, -1125000, -1075000, -1025000, -975000, -925000, -875000, -825000, -775000, -725000, -675000, -625000, -575000, -525000, -475000, -425000, -375000, -325000, -275000, -225000, -175000, -125000, -75000, -25000, 25000, 75000, 125000, 175000, 225000, 275000, 325000, 375000, 425000, 475000, 525000, 575000, 625000, 675000, 725000, 775000, 825000, 875000, 925000, 975000, 1025000, 1075000, 1125000, 1175000, 1225000, 1275000, 1325000, 1375000, 1425000, 1475000, 1525000, 1575000, 1625000, 1675000, 1725000, 1775000, 1825000, 1875000, 1925000, 1975000, 2025000, 2075000, 2125000, 2175000, 2225000, 2275000, 2325000, 2375000, 2425000, 2475000, 2525000, 2575000, 2625000, 2675000, 2725000, 2775000, 2825000, 2875000, 2925000, 2975000, 3025000, 3075000, 3125000, 3175000, 3225000, 3275000, 3325000, 3375000, 3425000, 3475000, 3525000, 3575000, 3625000, 3675000, 3725000, 3775000, 3825000, 3875000, 3925000, 3975000, 4025000, 4075000, 4125000, 4175000, 4225000, 4275000, 4325000, 4375000, 4425000, 4475000, 4525000, 4575000, 4625000, 4675000, 4725000, 4775000, 4825000, 4875000, 4925000, 4975000, 5000000]","[-5000000, -4975000, -4925000, -4875000, -4825000, -4775000, -4725000, -4675000, -4625000, -4575000, -4525000, -4475000, -4425000, -4375000, -4325000, -4275000, -4225000, -4175000, -4125000, -4075000, -4025000, -3975000, -3925000, -3875000, -3825000, -3775000, -3725000, -3675000, -3625000, -3575000, -3525000, -3475000, -3425000, -3375000, -3325000, -3275000, -3225000, -3175000, -3125000, -3075000, -3025000, -2975000, -2925000, -2875000, -2825000, -2775000, -2725000, -2675000, -2625000, -2575000, -2525000, -2475000, -2425000, -2375000, -2325000, -2275000, -2225000, -2175000, -2125000, -2075000, -2025000, -1975000, -1925000, -1875000, -1825000, -1775000, -1725000, -1675000, -1625000, -1575000, -1525000, -1475000, -1425000, -1375000, -1325000, -1275000, -1225000, -1175000, -1125000, -1075000, -1025000, -975000, -925000, -875000, -825000, -775000, -725000, -675000, -625000, -575000, -525000, -475000, -425000, -375000, -325000, -275000, -225000, -175000, -125000, -75000, -25000, 25000, 75000, 125000, 175000, 225000, 275000, 325000, 375000, 425000, 475000, 525000, 575000, 625000, 675000, 725000, 775000, 825000, 875000, 925000, 975000, 1025000, 1075000, 1125000, 1175000, 1225000, 1275000, 1325000, 1375000, 1425000, 1475000, 1525000, 1575000, 1625000, 1675000, 1725000, 1775000, 1825000, 1875000, 1925000, 1975000, 2025000, 2075000, 2125000, 2175000, 2225000, 2275000, 2325000, 2375000, 2425000, 2475000, 2525000, 2575000, 2625000, 2675000, 2725000, 2775000, 2825000, 2875000, 2925000, 2975000, 3025000, 3075000, 3125000, 3175000, 3225000, 3275000, 3325000, 3375000, 3425000, 3475000, 3525000, 3575000, 3625000, 3675000, 3725000, 3775000, 3825000, 3875000, 3925000, 3975000, 4025000, 4075000, 4125000, 4175000, 4225000, 4275000, 4325000, 4375000, 4425000, 4475000, 4525000, 4575000, 4625000, 4675000, 4725000, 4775000, 4825000, 4875000, 4925000, 4975000, 5000000]"
-4975000,"[[-5000000, -4975000, -4925000, -4875000, -4825000, -4775000, -4725000, -4675000, -4625000, -4575000, -4525000, -4475000, -4425000, -4375000, -4325000, -4275000, -4225000, -4175000, -4125000, -4075000, -4025000, -3975000, -3925000, -3875000, -3825000, -3775000, -3725000, -3675000, -3625000, -3575000, -3525000, -3475000, -3425000, -3375000, -3325000, -3275000, -3225000, -3175000, -3125000, -3075000, -3025000, -2975000, -2925000, -2875000, -2825000, -2775000, -2725000, -2675000, -2625000, -2575000, -2525000, -2475000, -2425000, -2375000, -2325000, -2275000, -2225000, -2175000, -2125000, -2075000, -2025000, -1975000, -1925000, -1875000, -1825000, -1775000, -1725000, -1675000, -1625000, -1575000, -1525000, -1475000, -1425000, -1375000, -1325000, -1275000, -1225000, -1175000, -1125000, -1075000, -1025000, -975000, -925000, -875000, -825000, -775000, -725000, -675000, -625000, -575000, -525000, -475000, -425000, -375000, -325000, -275000, -225000, -175000, -125000, -75000, -25000, 25000, 75000, 125000, 175000, 225000, 275000, 325000, 375000, 425000, 475000, 525000, 575000, 625000, 675000, 725000, 775000, 825000, 875000, 925000, 975000, 1025000, 1075000, 1125000, 1175000, 1225000, 1275000, 1325000, 1375000, 1425000, 1475000, 1525000, 1575000, 1625000, 1675000, 1725000, 1775000, 1825000, 1875000, 1925000, 1975000, 2025000, 2075000, 2125000, 2175000, 2225000, 2275000, 2325000, 2375000, 2425000, 2475000, 2525000, 2575000, 2625000, 2675000, 2725000, 2775000, 2825000, 2875000, 2925000, 2975000, 3025000, 3075000, 3125000, 3175000, 3225000, 3275000, 3325000, 3375000, 3425000, 3475000, 3525000, 3575000, 3625000, 3675000, 3725000, 3775000, 3825000, 3875000, 3925000, 3975000, 4025000, 4075000, 4125000, 4175000, 4225000, 4275000, 4325000, 4375000, 4425000, 4475000, 4525000, 4575000, 4625000, 4675000, 4725000, 4775000, 4825000, 4875000, 4925000, 4975000, 5000000], [...], [...]]","[[-5000000, -4975000, -4925000, -4875000, -4825000, -4775000, -4725000, -4675000, -4625000, -4575000, -4525000, -4475000, -4425000, -4375000, -4325000, -4275000, -4225000, -4175000, -4125000, -4075000, -4025000, -3975000, -3925000, -3875000, -3825000, -3775000, -3725000, -3675000, -3625000, -3575000, -3525000, -3475000, -3425000, -3375000, -3325000, -3275000, -3225000, -3175000, -3125000, -3075000, -3025000, -2975000, -2925000, -2875000, -2825000, -2775000, -2725000, -2675000, -2625000, -2575000, -2525000, -2475000, -2425000, -2375000, -2325000, -2275000, -2225000, -2175000, -2125000, -2075000, -2025000, -1975000, -1925000, -1875000, -1825000, -1775000, -1725000, -1675000, -1625000, -1575000, -1525000, -1475000, -1425000, -1375000, -1325000, -1275000, -1225000, -1175000, -1125000, -1075000, -1025000, -975000, -925000, -875000, -825000, -775000, -725000, -675000, -625000, -575000, -525000, -475000, -425000, -375000, -325000, -275000, -225000, -175000, -125000, -75000, -25000, 25000, 75000, 125000, 175000, 225000, 275000, 325000, 375000, 425000, 475000, 525000, 575000, 625000, 675000, 725000, 775000, 825000, 875000, 925000, 975000, 1025000, 1075000, 1125000, 1175000, 1225000, 1275000, 1325000, 1375000, 1425000, 1475000, 1525000, 1575000, 1625000, 1675000, 1725000, 1775000, 1825000, 1875000, 1925000, 1975000, 2025000, 2075000, 2125000, 2175000, 2225000, 2275000, 2325000, 2375000, 2425000, 2475000, 2525000, 2575000, 2625000, 2675000, 2725000, 2775000, 2825000, 2875000, 2925000, 2975000, 3025000, 3075000, 3125000, 3175000, 3225000, 3275000, 3325000, 3375000, 3425000, 3475000, 3525000, 3575000, 3625000, 3675000, 3725000, 3775000, 3825000, 3875000, 3925000, 3975000, 4025000, 4075000, 4125000, 4175000, 4225000, 4275000, 4325000, 4375000, 4425000, 4475000, 4525000, 4575000, 4625000, 4675000, 4725000, 4775000, 4825000, 4875000, 4925000, 4975000, 5000000], [...], [...]]"
-4925000,"[[-5000000, -4975000, -4925000, -4875000, -4825000, -4775000, -4725000, -4675000, -4625000, -4575000, -4525000, -4475000, -4425000, -4375000, -4325000, -4275000, -4225000, -4175000, -4125000, -4075000, -4025000, -3975000, -3925000, -3875000, -3825000, -3775000, -3725000, -3675000, -3625000, -3575000, -3525000, -3475000, -3425000, -3375000, -3325000, -3275000, -3225000, -3175000, -3125000, -3075000, -3025000, -2975000, -2925000, -2875000, -2825000, -2775000, -2725000, -2675000, -2625000, -2575000, -2525000, -2475000, -2425000, -2375000, -2325000, -2275000, -2225000, -2175000, -2125000, -2075000, -2025000, -1975000, -1925000, -1875000, -1825000, -1775000, -1725000, -1675000, -1625000, -1575000, -1525000, -1475000, -1425000, -1375000, -1325000, -1275000, -1225000, -1175000, -1125000, -1075000, -1025000, -975000, -925000, -875000, -825000, -775000, -725000, -675000, -625000, -575000, -525000, -475000, -425000, -375000, -325000, -275000, -225000, -175000, -125000, -75000, -25000, 25000, 75000, 125000, 175000, 225000, 275000, 325000, 375000, 425000, 475000, 525000, 575000, 625000, 675000, 725000, 775000, 825000, 875000, 925000, 975000, 1025000, 1075000, 1125000, 1175000, 1225000, 1275000, 1325000, 1375000, 1425000, 1475000, 1525000, 1575000, 1625000, 1675000, 1725000, 1775000, 1825000, 1875000, 1925000, 1975000, 2025000, 2075000, 2125000, 2175000, 2225000, 2275000, 2325000, 2375000, 2425000, 2475000, 2525000, 2575000, 2625000, 2675000, 2725000, 2775000, 2825000, 2875000, 2925000, 2975000, 3025000, 3075000, 3125000, 3175000, 3225000, 3275000, 3325000, 3375000, 3425000, 3475000, 3525000, 3575000, 3625000, 3675000, 3725000, 3775000, 3825000, 3875000, 3925000, 3975000, 4025000, 4075000, 4125000, 4175000, 4225000, 4275000, 4325000, 4375000, 4425000, 4475000, 4525000, 4575000, 4625000, 4675000, 4725000, 4775000, 4825000, 4875000, 4925000, 4975000, 5000000], [...], [...]]","[[-5000000, -4975000, -4925000, -4875000, -4825000, -4775000, -4725000, -4675000, -4625000, -4575000, -4525000, -4475000, -4425000, -4375000, -4325000, -4275000, -4225000, -4175000, -4125000, -4075000, -4025000, -3975000, -3925000, -3875000, -3825000, -3775000, -3725000, -3675000, -3625000, -3575000, -3525000, -3475000, -3425000, -3375000, -3325000, -3275000, -3225000, -3175000, -3125000, -3075000, -3025000, -2975000, -2925000, -2875000, -2825000, -2775000, -2725000, -2675000, -2625000, -2575000, -2525000, -2475000, -2425000, -2375000, -2325000, -2275000, -2225000, -2175000, -2125000, -2075000, -2025000, -1975000, -1925000, -1875000, -1825000, -1775000, -1725000, -1675000, -1625000, -1575000, -1525000, -1475000, -1425000, -1375000, -1325000, -1275000, -1225000, -1175000, -1125000, -1075000, -1025000, -975000, -925000, -875000, -825000, -775000, -725000, -675000, -625000, -575000, -525000, -475000, -425000, -375000, -325000, -275000, -225000, -175000, -125000, -75000, -25000, 25000, 75000, 125000, 175000, 225000, 275000, 325000, 375000, 425000, 475000, 525000, 575000, 625000, 675000, 725000, 775000, 825000, 875000, 925000, 975000, 1025000, 1075000, 1125000, 1175000, 1225000, 1275000, 1325000, 1375000, 1425000, 1475000, 1525000, 1575000, 1625000, 1675000, 1725000, 1775000, 1825000, 1875000, 1925000, 1975000, 2025000, 2075000, 2125000, 2175000, 2225000, 2275000, 2325000, 2375000, 2425000, 2475000, 2525000, 2575000, 2625000, 2675000, 2725000, 2775000, 2825000, 2875000, 2925000, 2975000, 3025000, 3075000, 3125000, 3175000, 3225000, 3275000, 3325000, 3375000, 3425000, 3475000, 3525000, 3575000, 3625000, 3675000, 3725000, 3775000, 3825000, 3875000, 3925000, 3975000, 4025000, 4075000, 4125000, 4175000, 4225000, 4275000, 4325000, 4375000, 4425000, 4475000, 4525000, 4575000, 4625000, 4675000, 4725000, 4775000, 4825000, 4875000, 4925000, 4975000, 5000000], [...], [...]]"
-4875000.0,,
-4825000.0,,
-4775000.0,,
-4725000.0,,
-4675000.0,,
-4625000.0,,
-4575000.0,,
