trade_amount,uni_model_slippage,cex_model_slippage
-5000000.0,-67.81382982550186,-36.26479508127521
-4975000.0,-67.46248564537657,-36.17749347156417
-4925000.0,-66.7601006854352,-35.998578707360494
-4875000.0,-66.05811990817155,-35.813932322352066
-4825000.0,-65.35654288282393,-35.62357530513756
-4775000.0,-64.65536916744156,-35.42752918949959
-4725000.0,-63.95459830847335,-35.225816074438804
-4675000.0,-63.25422984033707,-35.01845864516473
-4625000.0,-62.55426328496777,-34.8054801950996
-4575000.0,-61.854698151344174,-34.58690464895581
-4525000.0,-61.15553393499165,-34.36275658695127
-4475000.0,-60.45677011746049,-34.13306127023245
-4425000.0,-59.75840616577778,-33.897844667579264
-4375000.0,-59.060441531871355,-33.65713348347187
-4325000.0,-58.362875651964146,-33.41095518760516
-4275000.0,-57.66570794593673,-33.159338045943244
-4225000.0,-56.9689378166564,-32.902311153413315
-4175000.0,-56.27256464927027,-32.63990446834594
-4125000.0,-55.5765878104603,-32.372148848777265
-4075000.0,-54.88100664765738,-32.09907609073737
-4025000.0,-54.185820488212094,-31.820718968659634
-3975000.0,-53.49102863851877,-31.537111278056138
-3925000.0,-52.796630383089955,-31.248287880616523
-3875000.0,-52.102624983577556,-30.95428475190087
-3825000.0,-51.40901167773701,-30.655139031810776
-3775000.0,-50.71578967833024,-30.350889078039774
-3725000.0,-50.022958171963126,-30.041574522720257
-3675000.0,-49.33051631785239,-29.72723633250397
-3625000.0,-48.63846324651681,-29.407916872334052
-3575000.0,-47.94679805838675,-29.083659973189462
-3525000.0,-47.255519822326136,-28.75451100410847
-3475000.0,-46.564627574059465,-28.420516948826613
-3425000.0,-45.8741203144967,-28.081726487395137
-3375000.0,-45.183997007947745,-27.738190083181948
-3325000.0,-44.49425658021735,-27.389960075694727
-3275000.0,-43.80489791657064,-27.037090779710272
-3225000.0,-43.115919859558254,-26.679638591241172
-3175000.0,-42.427321206689236,-26.317662100925634
-3125000.0,-41.739100707938235,-25.951222215485764
-3075000.0,-41.05125706307252,-25.58038228796764
-3025000.0,-40.36378891878256,-25.205208257551558
-2975000.0,-39.67669486559829,-24.82576879980657
-2925000.0,-38.989973434571056,-24.44213548835897
-2875000.0,-38.30362309369924,-24.054382969052273
-2825000.0,-37.61764224407283,-23.66258914779994
-2775000.0,-36.93202921570957,-23.266835393469012
-2725000.0,-36.246782263051756,-22.86720675729195
-2675000.0,-35.56189956008959,-22.463792210482687
-2625000.0,-34.87737919507214,-22.056684901937498
-2575000.0,-34.19321916476282,-21.645982438135484
-2525000.0,-33.50941736819032,-21.231787187622114
-2475000.0,-32.825971599839676,-20.814206612766764
-2425000.0,-32.14287954222117,-20.393353631841627
-2375000.0,-31.46013875774588,-19.969347014878863
