trade_amount,uni_model_slippage,cex_model_slippage
-5000000.0,-69.04639166546862,-27.479477569850523
-4975000.0,-68.6849551344364,-27.479024653130146
-4925000.0,-67.9625526828674,-27.470510900601994
-4875000.0,-67.24077744866507,-27.469131548173323
-4825000.0,-66.51962910876685,-27.45214584485388
-4775000.0,-65.79910733171852,-27.449778226623458
-4725000.0,-65.0792117773659,-27.42440422379775
-4675000.0,-64.35994209653167,-27.420945211899024
-4625000.0,-63.641297930676764,-27.387308506177575
-4575000.0,-62.9232789115451,-27.382613558143532
-4525000.0,-62.20588466079086,-27.34088183551637
-4475000.0,-61.48911478958717,-27.334764830196782
-4425000.0,-60.77296889821509,-27.285148058832497
-4375000.0,-60.05744657563154,-27.27738108452769
-4325000.0,-59.34254739901505,-27.220131756946678
-4275000.0,-58.628270933287716,-27.210444851072587
-4225000.0,-57.91461673061204,-27.145858276488497
-4175000.0,-57.20158432986072,-27.133939115927355
-4125000.0,-56.48917325605799,-27.06235376372056
-4075000.0,-55.77738301979013,-27.04784730484444
-4025000.0,-55.06621311658362,-26.969645200308186
-3975000.0,-54.35566302624816,-26.95215326748974
-3925000.0,-53.64573221218259,-26.867760441172685
-3875000.0,-52.93642012064065,-26.846841262416973
-3825000.0,-52.227726179954274,-26.790573711045404
-3775000.0,-51.51964979971078,-26.756728254579116
-3725000.0,-50.812190369880916,-26.63657836462152
-3675000.0,-50.10534725989415,-26.50734149628334
-3625000.0,-49.399119817657045,-26.369049423266297
-3575000.0,-48.693507368510524,-26.221735018798825
-3525000.0,-47.98850921412123,-26.06543230965363
-3475000.0,-47.28412463130194,-25.90017653362615
-3425000.0,-46.58035287075526,-25.72600420074842
-3375000.0,-45.87719315573444,-25.542953158539646
-3325000.0,-45.17464468061466,-25.351062661623708
-3275000.0,-44.472706609367215,-25.15037344607604
-3225000.0,-43.771378073928354,-24.940927808898593
-3175000.0,-43.07065817245408,-24.722769693062297
-3125000.0,-42.37054596745052,-24.49594477860068
-3075000.0,-41.6710404837693,-24.26050058028994
-3025000.0,-40.97214070645552,-24.01648655250658
-2975000.0,-40.27384557843496,-23.763954201918335
-2925000.0,-39.57615399802571,-23.50295720873539
-2875000.0,-38.8790648162574,-23.233551557330603
-2825000.0,-38.182576833979695,-22.95579567712874
-2775000.0,-37.486688798739486,-22.669750594769322
-2725000.0,-36.79139940140366,-22.375480098665466
-2675000.0,-36.09670727250157,-22.073050917215884
-2625000.0,-35.40261097825852,-21.762532912080424
-2575000.0,-34.7091090162874,-21.443999288105562
-2525000.0,-34.01619981090197,-21.117526821686834
-2475000.0,-33.32388170801042,-20.783196109587113
-2425000.0,-32.63215296954209,-20.44109184049557
-2375000.0,-31.941011767354343,-20.09130309192068
-2325000.0,-31.250456176558927,-19.733923655366954
-2275000.0,-30.560484168198872,-19.369052393160327
-2225000.0,-29.871093601196776,-18.996793630770153
-2175000.0,-29.182282213484143,-18.617257589041824
-2125000.0,-28.494047612207293,-18.230560861417267
-2075000.0,-27.80638726288987,-17.836826942002265
-2025000.0,-27.119298477412496,-17.43618681126323
-1975000.0,-26.432778400648107,-17.02877958723203
-1925000.0,-25.746823995564316,-16.614753251402636
-1875000.0,-25.061432026572326,-16.194265460065616
-1825000.0,-24.376599040863454,-15.767484453701837
-1775000.0,-23.692321347427516,-15.334590079322279
-1725000.0,-23.008594993391476,-14.895774943387305
-1675000.0,-22.325415737247443,-14.451245716287932
-1625000.0,-21.642779018455396,-14.001224613476428
-1575000.0,-20.96067992280171,-13.54595108339442
-1525000.0,-20.279113142766068,-13.085683738622716
-1475000.0,-19.5980729319884,-12.620702574511064
-1425000.0,-18.91755305272551,-12.151311529391165
-1375000.0,-18.237546714931188,-11.677841452937635
-1325000.0,-17.558046505267647,-11.200653565137891
-1275000.0,-16.879044303936134,-10.720143508775287
-1225000.0,-16.200531186670617,-10.236746124855127
-1175000.0,-15.522497308525177,-9.750941115144549
-1125000.0,-14.844931765142382,-9.263259801965084
-1075000.0,-14.167822425928073,-8.774293256867718
-1025000.0,-13.491155731849462,-8.284702153058149
-975000.0,-12.81491644823131,-7.795228810574617
-925000.0,-12.13908735966747,-7.306712061931737
-875000.0,-11.463648889565885,-6.820105790053439
-825000.0,-10.78857862023982,-6.336502312157055
-775000.0,-10.113850679794496,-5.857162254124937
-725000.0,-9.439434947623935,-5.383553263217058
-675000.0,-8.7652960082696,-4.917400982029157
-625000.0,-8.091391748779984,-4.46075739311215
-575000.0,-7.417671438788643,-4.016094368491746
-525000.0,-6.744073039083017,-3.5864348115049784
-475000.0,-6.070519322091635,-3.175541688732115
-425000.0,-5.396912092527158,-2.7962662681538717
-375000.0,-4.723123229845875,-2.7881996331420824
-325000.0,-4.04898011318029,-2.4306514064200746
-275000.0,-3.374240409591175,-2.111308079159625
-225000.0,-2.6985448496531768,-1.8684161114085696
-175000.0,-2.021318638889552,-1.8419774906364692
-125000.0,-1.3415303509550733,-1.6401652909067481
-75000.0,-0.6569273204614371,-1.5733747861197394
-25000.0,-0.04023305343475275,-1.5338787365140143
25000.0,0.04023305343475275,1.5338787365140143
75000.0,0.6569273204614371,1.5733747861197394
125000.0,1.3415303509550733,1.6401652909067481
175000.0,2.021318638889552,1.8419774906364692
225000.0,2.6985448496531768,1.8684161114085696
275000.0,3.374240409591175,2.111308079159625
325000.0,4.04898011318029,2.4306514064200746
375000.0,4.723123229845875,2.7881996331420824
425000.0,5.396912092527158,2.7962662681538717
475000.0,6.070519322091635,3.175541688732115
525000.0,6.744073039083017,3.5864348115049784
575000.0,7.417671438788643,4.016094368491746
625000.0,8.091391748779984,4.46075739311215
675000.0,8.7652960082696,4.917400982029157
725000.0,9.439434947623935,5.383553263217058
775000.0,10.113850679794496,5.857162254124937
825000.0,10.78857862023982,6.336502312157055
875000.0,11.463648889565885,6.820105790053439
925000.0,12.13908735966747,7.306712061931737
975000.0,12.81491644823131,7.795228810574617
1025000.0,13.491155731849462,8.284702153058149
1075000.0,14.167822425928073,8.774293256867718
1125000.0,14.844931765142382,9.263259801965084
1175000.0,15.522497308525177,9.750941115144549
1225000.0,16.200531186670617,10.236746124855127
1275000.0,16.879044303936134,10.720143508775287
1325000.0,17.558046505267647,11.200653565137891
1375000.0,18.237546714931188,11.677841452937635
1425000.0,18.91755305272551,12.151311529391165
1475000.0,19.5980729319884,12.620702574511064
1525000.0,20.279113142766068,13.085683738622716
1575000.0,20.96067992280171,13.54595108339442
1625000.0,21.642779018455396,14.001224613476428
1675000.0,22.325415737247443,14.451245716287932
1725000.0,23.008594993391476,14.895774943387305
1775000.0,23.692321347427516,15.334590079322279
1825000.0,24.376599040863454,15.767484453701837
1875000.0,25.061432026572326,16.194265460065616
1925000.0,25.746823995564316,16.614753251402636
1975000.0,26.432778400648107,17.02877958723203
2025000.0,27.119298477412496,17.43618681126323
2075000.0,27.80638726288987,17.836826942002265
2125000.0,28.494047612207293,18.230560861417267
2175000.0,29.182282213484143,18.617257589041824
2225000.0,29.871093601196776,18.996793630770153
2275000.0,30.560484168198872,19.369052393160327
2325000.0,31.250456176558927,19.733923655366954
2375000.0,31.941011767354343,20.09130309192068
2425000.0,32.63215296954209,20.44109184049557
2475000.0,33.32388170801042,20.783196109587113
2525000.0,34.01619981090197,21.117526821686834
2575000.0,34.7091090162874,21.443999288105562
2625000.0,35.40261097825852,21.762532912080424
2675000.0,36.09670727250157,22.073050917215884
2725000.0,36.79139940140366,22.375480098665466
2775000.0,37.486688798739486,22.669750594769322
2825000.0,38.182576833979695,22.95579567712874
2875000.0,38.8790648162574,23.233551557330603
2925000.0,39.57615399802571,23.50295720873539
2975000.0,40.27384557843496,23.763954201918335
3025000.0,40.97214070645552,24.01648655250658
3075000.0,41.6710404837693,24.26050058028994
3125000.0,42.37054596745052,24.49594477860068
3175000.0,43.07065817245408,24.722769693062297
3225000.0,43.771378073928354,24.940927808898593
3275000.0,44.472706609367215,25.15037344607604
3325000.0,45.17464468061466,25.351062661623708
3375000.0,45.87719315573444,25.542953158539646
3425000.0,46.58035287075526,25.72600420074842
3475000.0,47.28412463130194,25.90017653362615
3525000.0,47.98850921412123,26.06543230965363
3575000.0,48.693507368510524,26.221735018798825
3625000.0,49.399119817657045,26.369049423266297
3675000.0,50.10534725989415,26.50734149628334
3725000.0,50.812190369880916,26.63657836462152
3775000.0,51.51964979971078,26.756728254579116
3825000.0,52.227726179954274,26.790573711045404
3875000.0,52.93642012064065,26.846841262416973
3925000.0,53.64573221218259,26.867760441172685
3975000.0,54.35566302624816,26.95215326748974
4025000.0,55.06621311658362,26.969645200308186
4075000.0,55.77738301979013,27.04784730484444
4125000.0,56.48917325605799,27.06235376372056
4175000.0,57.20158432986072,27.133939115927355
4225000.0,57.91461673061204,27.145858276488497
4275000.0,58.628270933287716,27.210444851072587
4325000.0,59.34254739901505,27.220131756946678
4375000.0,60.05744657563154,27.27738108452769
4425000.0,60.77296889821509,27.285148058832497
4475000.0,61.48911478958717,27.334764830196782
4525000.0,62.20588466079086,27.34088183551637
4575000.0,62.9232789115451,27.382613558143532
4625000.0,63.641297930676764,27.387308506177575
4675000.0,64.35994209653167,27.420945211899024
4725000.0,65.0792117773659,27.42440422379775
4775000.0,65.79910733171852,27.449778226623458
4825000.0,66.51962910876685,27.45214584485388
4875000.0,67.24077744866507,27.469131548173323
4925000.0,67.9625526828674,27.470510900601994
4975000.0,68.6849551344364,27.479024653130146
5000000.0,69.04639166546862,27.479477569850523
