trade_amount,uni_model_slippage,cex_model_slippage
-5000000.0,-67.81382984884726,-36.26479524096034
-4975000.0,-67.46248566671501,-36.177493626544454
-4925000.0,-66.76010070298857,-35.998578853175495
-4875000.0,-66.05811992224271,-35.81393245932458
-4825000.0,-65.35654289371304,-35.6235754335867
-4775000.0,-64.65536917544591,-35.427529309740606
-4725000.0,-63.954598313887296,-35.22581618678296
-4675000.0,-63.254229843452,-35.018458749919276
-4625000.0,-62.55426328607206,-34.80548029256764
-4575000.0,-61.85469815072298,-34.58690473943618
-4525000.0,-61.15553393292694,-34.36275667073841
-4475000.0,-60.456770114230885,-34.13306134761631
-4425000.0,-59.75840616165847,-33.8978447388451
-4375000.0,-59.06044152713405,-33.65713354890027
-4325000.0,-58.36287564687692,-33.41095524747179
-4275000.0,-57.665707940763944,-33.159338100518696
-4225000.0,-56.96893781165859,-32.902311202963006
-4175000.0,-56.27256464470403,-32.63990451312995
-4125000.0,-55.576587806578154,-32.37214888905014
-4075000.0,-54.88100664470767,-32.09907612674802
-4025000.0,-54.18582048643884,-31.820719000651135
-3975000.0,-53.49102863816157,-31.53711130626551
-3925000.0,-52.79663038438381,-31.248287905274577
-3875000.0,-52.10262498675273,-30.954284773231983
-3825000.0,-51.40901168301887,-30.65513905003275
-3775000.0,-50.715789685939114,-30.350889093363538
-3725000.0,-50.02295818211413,-30.041574535349664
-3675000.0,-49.330516330755266,-29.727236342635567
-3625000.0,-48.63846326237568,-29.40791688015688
-3575000.0,-47.94679807740001,-29.08365997888468
-3525000.0,-47.2555198446862,-28.754511007849178
-3475000.0,-46.56462759995256,-28.42051695077753
-3425000.0,-45.87412034410264,-28.081726487712302
-3375000.0,-45.18399704143971,-27.73819008201237
-3325000.0,-44.49425661776164,-27.389960073176137
-3275000.0,-43.8048979583264,-27.037090775970675
-3225000.0,-43.11591990567721,-26.679638586398536
-3175000.0,-42.42732125731541,-26.317662095087442
-3125000.0,-41.73910076320764,-25.951222208748675
-3075000.0,-41.05125712311281,-25.58038228041699
-3025000.0,-40.36378898371273,-25.205208249260945
-2975000.0,-39.676694935528296,-24.825768790837348
-2925000.0,-38.98997350960141,-24.442135478759692
-2875000.0,-38.30362317392067,-24.054382958858216
-2825000.0,-37.6176423295658,-23.66258913703247
-2775000.0,-36.932029306543825,-23.26683538213498
-2725000.0,-36.24678235928587,-22.867206745383054
-2675000.0,-35.56189966177039,-22.46379219797478
-2625000.0,-34.87737930223423,-22.05668488878974
-2575000.0,-34.193219277427964,-21.645982424289706
-2525000.0,-33.50941748636679,-21.231787173001866
-2475000.0,-32.82597172352163,-20.81420659727643
-2425000.0,-32.14287967138788,-20.39335361536545
-2375000.0,-31.460138892361,-19.969346997279914
-2325000.0,-30.777746819838004,-19.542311798358945
-2275000.0,-30.095700748452977,-19.11237983503682
-2225000.0,-29.41399782334116,-18.679690207939036
-2175000.0,-28.73263502831094,-18.24438987819249
-2125000.0,-28.0516091727847,-17.8066343037194
-2075000.0,-27.370916877348257,-17.36658814332715
-2025000.0,-26.69055455772331,-16.92442603763722
-1975000.0,-26.010518406947206,-16.48033347735837
-1925000.0,-25.330804375508798,-16.03450777114884
-1875000.0,-24.651408149146288,-15.587159127395575
-1825000.0,-23.97232512396168,-15.138511866739245
-1775000.0,-23.293550378444497,-14.688805785193988
-1725000.0,-22.615078641922103,-14.238297691373091
-1675000.0,-21.936904258862658,-13.787263145797288
-1625000.0,-21.25902114834396,-13.335998435735652
-1575000.0,-20.581422757863354,-12.884822825776315
-1525000.0,-19.904102010491812,-12.434081132692969
-1475000.0,-19.227051244161213,-11.984146683617812
-1425000.0,-18.55026214160409,-11.535424729658908
-1375000.0,-17.873725649124562,-11.088356403714798
-1325000.0,-17.197431881943608,-10.643423332434324
-1275000.0,-16.521370013302974,-10.20115303952753
-1225000.0,-15.845528143785712,-9.76212531300021
-1175000.0,-15.169893146360852,-9.326979755207208
-1125000.0,-14.494450481401811,-8.896424795909034
-1075000.0,-13.819183974245329,-8.471248530505315
-1025000.0,-13.144075545580002,-8.052331856601755
-975000.0,-12.4691048818302,-7.640664534247227
-925000.0,-11.794249028357966,-7.237365006792171
-875000.0,-11.119481882172789,-6.901237275367872
-825000.0,-10.44477355203199,-6.843705118132406
-775000.0,-9.770089540929046,-6.461141291221274
-725000.0,-9.095389686720846,-6.091354360564973
-675000.0,-8.420626767226155,-5.736301189172614
-625000.0,-7.745744629976239,-5.398282633833595
-575000.0,-7.070675632233797,-5.288385543619725
-525000.0,-6.395337052298761,-5.0800346712765885
-475000.0,-5.7196259166525945,-4.784853130862158
-425000.0,-5.043411293892846,-4.526371255121052
-375000.0,-4.366522350948745,-4.5167685503643895
-325000.0,-3.688728919011928,-4.280798218546212
-275000.0,-3.0097078767549474,-4.1121763365847315
-225000.0,-2.3289801823521237,-4.083321646019214
-175000.0,-1.645779417689085,-3.932662515012479
-125000.0,-0.9587303019191867,-3.8994505594113553
-75000.0,-0.44624775504848047,-3.8400355862933755
-25000.0,-0.2648291813382486,-3.82118464552916
25000.0,0.2648291813382486,3.82118464552916
75000.0,0.44624775504848047,3.8400355862933755
125000.0,0.9587303019191867,3.8994505594113553
175000.0,1.645779417689085,3.932662515012479
225000.0,2.3289801823521237,4.083321646019214
275000.0,3.0097078767549474,4.1121763365847315
325000.0,3.688728919011928,4.280798218546212
375000.0,4.366522350948745,4.5167685503643895
425000.0,5.043411293892846,4.526371255121052
475000.0,5.7196259166525945,4.784853130862158
525000.0,6.395337052298761,5.0800346712765885
575000.0,7.070675632233797,5.288385543619725
625000.0,7.745744629976239,5.398282633833595
675000.0,8.420626767226155,5.736301189172614
725000.0,9.095389686720846,6.091354360564973
775000.0,9.770089540929046,6.461141291221274
825000.0,10.44477355203199,6.843705118132406
875000.0,11.119481882172789,6.901237275367872
925000.0,11.794249028357966,7.237365006792171
975000.0,12.4691048818302,7.640664534247227
1025000.0,13.144075545580002,8.052331856601755
1075000.0,13.819183974245329,8.471248530505315
1125000.0,14.494450481401811,8.896424795909034
1175000.0,15.169893146360852,9.326979755207208
1225000.0,15.845528143785712,9.76212531300021
1275000.0,16.521370013302974,10.20115303952753
1325000.0,17.197431881943608,10.643423332434324
1375000.0,17.873725649124562,11.088356403714798
1425000.0,18.55026214160409,11.535424729658908
1475000.0,19.227051244161213,11.984146683617812
1525000.0,19.904102010491812,12.434081132692969
1575000.0,20.581422757863354,12.884822825776315
1625000.0,21.25902114834396,13.335998435735652
1675000.0,21.936904258862658,13.787263145797288
1725000.0,22.615078641922103,14.238297691373091
1775000.0,23.293550378444497,14.688805785193988
1825000.0,23.97232512396168,15.138511866739245
1875000.0,24.651408149146288,15.587159127395575
1925000.0,25.330804375508798,16.03450777114884
1975000.0,26.010518406947206,16.48033347735837
2025000.0,26.69055455772331,16.92442603763722
2075000.0,27.370916877348257,17.36658814332715
2125000.0,28.0516091727847,17.8066343037194
2175000.0,28.73263502831094,18.24438987819249
2225000.0,29.41399782334116,18.679690207939036
2275000.0,30.095700748452977,19.11237983503682
2325000.0,30.777746819838004,19.542311798358945
2375000.0,31.460138892361,19.969346997279914
2425000.0,32.14287967138788,20.39335361536545
2475000.0,32.82597172352163,20.81420659727643
2525000.0,33.50941748636679,21.231787173001866
2575000.0,34.193219277427964,21.645982424289706
2625000.0,34.87737930223423,22.05668488878974
2675000.0,35.56189966177039,22.46379219797478
2725000.0,36.24678235928587,22.867206745383054
2775000.0,36.932029306543825,23.26683538213498
2825000.0,37.6176423295658,23.66258913703247
2875000.0,38.30362317392067,24.054382958858216
2925000.0,38.98997350960141,24.442135478759692
2975000.0,39.676694935528296,24.825768790837348
3025000.0,40.36378898371273,25.205208249260945
3075000.0,41.05125712311281,25.58038228041699
3125000.0,41.73910076320764,25.951222208748675
3175000.0,42.42732125731541,26.317662095087442
3225000.0,43.11591990567721,26.679638586398536
3275000.0,43.8048979583264,27.037090775970675
3325000.0,44.49425661776164,27.389960073176137
3375000.0,45.18399704143971,27.73819008201237
3425000.0,45.87412034410264,28.081726487712302
3475000.0,46.56462759995256,28.42051695077753
3525000.0,47.2555198446862,28.754511007849178
3575000.0,47.94679807740001,29.08365997888468
3625000.0,48.63846326237568,29.40791688015688
3675000.0,49.330516330755266,29.727236342635567
3725000.0,50.02295818211413,30.041574535349664
3775000.0,50.715789685939114,30.350889093363538
3825000.0,51.40901168301887,30.65513905003275
3875000.0,52.10262498675273,30.954284773231983
3925000.0,52.79663038438381,31.248287905274577
3975000.0,53.49102863816157,31.53711130626551
4025000.0,54.18582048643884,31.820719000651135
4075000.0,54.88100664470767,32.09907612674802
4125000.0,55.576587806578154,32.37214888905014
4175000.0,56.27256464470403,32.63990451312995
4225000.0,56.96893781165859,32.902311202963006
4275000.0,57.665707940763944,33.159338100518696
4325000.0,58.36287564687692,33.41095524747179
4375000.0,59.06044152713405,33.65713354890027
4425000.0,59.75840616165847,33.8978447388451
4475000.0,60.456770114230885,34.13306134761631
4525000.0,61.15553393292694,34.36275667073841
4575000.0,61.85469815072298,34.58690473943618
4625000.0,62.55426328607206,34.80548029256764
4675000.0,63.254229843452,35.018458749919276
4725000.0,63.954598313887296,35.22581618678296
4775000.0,64.65536917544591,35.427529309740606
4825000.0,65.35654289371304,35.6235754335867
4875000.0,66.05811992224271,35.81393245932458
4925000.0,66.76010070298857,35.998578853175495
